year,real_com,moving_ave_com,diff_com,YoY_com,diff_YoY_com
2006-Q1,96.00283588,95.78368870874996,0.11136505124997598,1.0209308284080032,0.0010663971503910297
2006-Q2,94.53753906,95.85666276124996,0.07297405250000111,1.013435261823923,-0.007495566584080127
2006-Q3,95.24387804,96.08711260374996,0.23044984249999345,0.9962096853720079,-0.017225576451915137
2006-Q4,98.11548317,96.36010756499995,0.27299496124999223,1.0097373355967794,0.013527650224771426
2007-Q1,96.90026441,96.67774201374995,0.3176344487499989,1.0093479377121917,-0.0003893978845876944
2007-Q2,95.82407022,96.87781484874995,0.20007283500000028,1.0136086804542634,0.004260742742071777
2007-Q3,96.49842247,96.99129157749995,0.11347672875000114,1.0131719167238562,-0.00043676373040724137
2007-Q4,98.46152142,96.88009961499995,-0.1111919625000013,1.0035268465161653,-0.009645070207690898
2008-Q1,97.46203999,96.60381597499995,-0.2762836400000026,1.0057974617863066,0.002270615270141274
2008-Q2,94.37275894,96.22201766999996,-0.38179830499998957,0.9848544183453284,-0.020943043440978193
2008-Q3,95.73946463,95.48980197999995,-0.7322156900000039,0.9921350233446983,0.0072806049993698885
2008-Q4,96.16609282,94.88695252999996,-0.6028494499999937,0.9766870492462882,-0.015447974098410033
2009-Q1,93.89974307,94.72032036499996,-0.16663216499999578,0.9634493909591314,-0.01323765828715684
2009-Q2,93.11226026,94.94500636499995,0.22468599999999128,0.986643405425909,0.0231940144667776
2009-Q3,95.66690599,95.50195278124997,0.556946416250014,0.99924212402607,0.01259871860016104
2009-Q4,98.03613946,96.08294117124996,0.5809883899999875,1.0194460083087735,0.020203884282703477
2010-Q1,96.48526776,96.73681706999996,0.6538758987500017,1.0275349495692714,0.008088941260497862
2010-Q2,95.17464269,97.26392305374995,0.5271059837499905,1.0221494186076157,-0.005385530961655727
2010-Q3,98.83553075,97.22892458749995,-0.034998466250002025,1.0331214303129153,0.0109720117052996
2010-Q4,99.08436257,96.95677775874995,-0.27214682874999596,1.010692211216943,-0.022429219095972286
2011-Q1,95.15705692,96.73271487624996,-0.22406288249999307,0.9862340555109012,-0.024458155706041818
2011-Q2,94.32567890000001,96.71149424374997,-0.021220632499989733,0.9910799371975033,0.00484588168660216
2011-Q3,97.89199148,97.21736228499996,0.5058680412499967,0.9904534405507809,-0.0006264966467224298
2011-Q4,99.85813678,97.93401733124998,0.7166550462500112,1.0078092464838067,0.01735580593302577
2012-Q1,98.43022704,98.34477331874997,0.4107559874999964,1.0343975552202271,0.026588308736420485
2012-Q2,96.78574915,98.54257868999997,0.19780537124999853,1.0260805994580549,-0.008316955762172284
2012-Q3,98.71796913,98.86126897499997,0.3186902850000024,1.0084376427275847,-0.017642956730470116
2012-Q4,100.6146021,99.37906280749998,0.5177938325000042,1.007575399906235,-0.0008622428213498345
2013-Q1,100.22328399999999,100.01140651624998,0.6323437087499997,1.0182165277265014,0.010641127820266494
2013-Q2,99.13504285,100.65558947499997,0.6441829587499939,1.0242731364961493,0.006056608769647864
2013-Q3,101.4274251,101.39055727499998,0.7349678000000068,1.0274464314235634,0.0031732949274141387
2013-Q4,103.0586098,101.51196144874999,0.12140417375000823,1.0242907853232965,-0.0031556461002668623
2014-Q1,103.6590187,100.91342189749997,-0.5985395512500133,1.034280803450823,0.009990018127526534
2014-Q2,96.67054154,100.40204964749998,-0.5113722499999938,0.975139958190879,-0.05914084525994412
2014-Q3,99.10361,99.77972775999999,-0.622321887499993,0.9770888879638926,0.0019489297730136412
2014-Q4,101.29144690000001,99.5474777975,-0.23224996249999208,0.9828528358433185,0.0057639478794259125
2015-Q1,100.44760649999999,99.85955611,0.31207831250000595,0.9690194616901191,-0.013833374153199407
2015-Q2,98.02395404,100.00122893499999,0.14167282499998635,1.014000257766633,0.04498079607651384
2015-Q3,100.246824,99.96626508499997,-0.03496385000001112,1.0115355434580031,-0.002464714308629823
2015-Q4,101.2816155,99.89777401749997,-0.06849106750000544,0.9999029394850119,-0.011632603972991262
2016-Q1,100.1777271,99.83276202499997,-0.06501199250000411,0.9973132321475475,-0.002589707337464331
2016-Q2,97.74590490000001,99.85202674999998,0.019264725000013527,0.9971634572108106,-0.0001497749367369572
2016-Q3,100.0047772,99.97822547499999,0.12619872500000895,0.9975854915862472,0.0004220343754366418
2016-Q4,101.67778009999999,100.26195192124997,0.283726446249986,1.0039115154121925,0.006326023825945271
2017-Q1,100.7911523,100.53870290499997,0.2767509837499915,1.006123369113652,0.0022118537014594875
2017-Q2,99.40229127,100.72949820499997,0.19079530000000489,1.016945839027165,0.0108224699135131
2017-Q3,100.5623987,,,1.0055759486257823,-0.01136989040138281
2017-Q4,102.64652099999999,,,1.0095275575356508,0.003951608909868565
