,real_wage,log_wage,moving_ave_wage,rate_of_change_wage,diff_wage,diff_two_wage,YoY_wage,diff_YoY_wage
1994-Q2,339.0,5.82600010738045,337.0999999999999,-0.0019245003700961716,-0.6499999999999773,-3.624999999999943,1.0363803118312442,0.023679527371027742
1994-Q3,328.7,5.795145480670174,337.82499999999993,0.002150697122515588,0.7250000000000227,1.375,0.9921521279806821,-0.04422818385056215
1994-Q4,412.5,6.022236205774735,338.94999999999993,0.003330126544808687,1.125,0.39999999999997726,1.007080078125,0.014927950144317914
1995-Q1,275.6,5.618950539139504,339.12499999999994,0.0005163003392831822,0.17500000000001137,-0.9499999999999886,1.0165990409443013,0.009518962819301313
1995-Q2,339.70000000000005,5.828062875166538,340.74999999999994,0.004791743457427167,1.625,1.4499999999999886,1.0020648967551624,-0.014534144189138898
1995-Q3,335.2,5.814727368607928,342.17499999999995,0.004181951577402865,1.4250000000000114,-0.19999999999998863,1.0197748707027685,0.017709973947606095
1995-Q4,418.2,6.035959786994534,343.17499999999995,0.0029224811865273814,1.0,-0.42500000000001137,1.0138181818181817,-0.0059566888845867805
1996-Q1,279.6,5.633360010359655,344.22499999999997,0.003059663437021909,1.0500000000000114,0.05000000000001137,1.0145137880986939,0.0006956062805121288
1996-Q2,343.9,5.84035091743822,345.42499999999995,0.0034860919456749517,1.1999999999999886,0.14999999999997726,1.0123638504562849,-0.0021499376424090055
1996-Q3,340.0,5.8289456176102075,345.82499999999993,0.0011579937757832948,0.39999999999997726,-0.8000000000000114,1.0143198090692125,0.001955958612927633
1996-Q4,419.79999999999995,6.039778407386533,347.5999999999999,0.005132653798886722,1.7749999999999773,1.375,1.0038259206121471,-0.010493888457065337
1997-Q1,286.7,5.658436372889324,347.02499999999986,-0.0016542002301497272,-0.5750000000000455,-2.3500000000000227,1.0253934191702432,0.021567498558096032
1997-Q2,341.6,5.833640461914415,346.4999999999999,-0.0015128593040846239,-0.5249999999999773,0.05000000000006821,0.9933120093050307,-0.03208140986521246
1997-Q3,337.9,5.822749993720244,345.0499999999999,-0.00418470418470418,-1.4499999999999886,-0.9250000000000114,0.9938235294117647,0.0005115201067339425
1997-Q4,414.0,6.025865973825314,343.6499999999999,-0.004057382987972646,-1.3999999999999773,0.05000000000001137,0.9861838970938543,-0.0076396323179103165
1998-Q1,281.1,5.638710477912486,343.04999999999995,-0.0017459624618070269,-0.5999999999999659,0.8000000000000114,0.98046738751308,-0.005716509580774298
1998-Q2,339.2,5.826589903917748,341.65,-0.004081037749599115,-1.3999999999999773,-0.8000000000000114,0.9929742388758781,0.012506851362798055
1998-Q3,332.3,5.806038175360548,338.72499999999997,-0.008561393238694648,-2.9250000000000114,-1.525000000000034,0.9834270494229063,-0.009547189452971838
1998-Q4,402.3,5.997198078955742,337.725,-0.0029522473983317754,-0.9999999999999432,1.9250000000000682,0.9717391304347827,-0.011687918988123602
1999-Q1,277.1,5.624378451868933,336.55,-0.003479162040121442,-1.1750000000000114,-0.1750000000000682,0.9857701885450018,0.014031058110219097
1999-Q2,334.5,5.8126368795682835,335.62500000000006,-0.0027484771950674336,-0.9249999999999545,0.25000000000005684,0.9861438679245284,0.00037367937952659247
1999-Q3,328.6,5.794841205603168,335.25000000000006,-0.0011173184357542443,-0.375,0.5499999999999545,0.9888654829972916,0.0027216150727632504
1999-Q4,400.8,5.993462549770655,336.32500000000005,0.0032065622669648075,1.0749999999999886,1.4499999999999886,0.9962714392244594,0.007405956227167776
2000-Q1,281.4,5.639777144680289,337.80000000000007,0.00438563889095378,1.4750000000000227,0.4000000000000341,1.0155178635871525,0.019246424362693082
2000-Q2,340.4,5.830121396699219,338.3750000000001,0.001702190645352486,0.5750000000000455,-0.8999999999999773,1.0176382660687593,0.002120402481606831
2000-Q3,330.9,5.801816214927566,338.7000000000001,0.0009604728481713565,0.32499999999998863,-0.25000000000005684,1.0069993913572732,-0.010638874711486057
2000-Q4,402.1,5.996700813903228,339.0250000000001,0.0009595512252731364,0.32499999999998863,0.0,1.003243512974052,-0.003755878383221223
2001-Q1,282.70000000000005,5.644386264699545,339.05000000000007,7.374087456679668e-05,0.024999999999977263,-0.30000000000001137,1.0046197583511018,0.001376245377049834
2001-Q2,340.5,5.830415125589567,338.57500000000005,-0.00140097330777178,-0.47500000000002274,-0.5,1.0002937720329026,-0.004325986318199249
2001-Q3,329.0,5.796057750765372,336.9000000000001,-0.0049472051982573095,-1.6749999999999545,-1.1999999999999318,0.9942580840132972,-0.006035688019605412
2001-Q4,395.4,5.979897910736517,335.9500000000001,-0.0028198278420895617,-0.9499999999999886,0.7249999999999659,0.9833374782392439,-0.010920605774053294
2002-Q1,278.90000000000003,5.630853294633443,334.17500000000007,-0.005283524333978384,-1.775000000000034,-0.8250000000000455,0.9865581888928192,0.0032207106535753205
2002-Q2,333.4,5.809342970316694,331.70000000000005,-0.00740629909478574,-2.4750000000000227,-0.6999999999999886,0.9791483113069015,-0.007409877585917712
2002-Q3,319.1,5.765504533284198,330.0,-0.0051251130539645695,-1.7000000000000455,0.7749999999999773,0.9699088145896657,-0.009239496717235784
2002-Q4,388.6,5.96255053694334,329.65,-0.0010606060606060952,-0.35000000000002274,1.3500000000000227,0.9828022255943349,0.01289341100466923
2003-Q1,277.5,5.625820933186489,330.525,0.0026543303503716587,0.875,1.2250000000000227,0.9949802796701326,0.01217805407579764
2003-Q2,336.9,5.819786150412507,329.475,-0.0031767642387110495,-1.0499999999999545,-1.9249999999999545,1.010497900419916,0.015517620749783356
2003-Q3,314.9,5.752255128106979,328.625,-0.00257986190151005,-0.8500000000000227,0.1999999999999318,0.9868379818238795,-0.023659918596036444
2003-Q4,385.20000000000005,5.953762679923971,328.375,-0.0007607455306199995,-0.25,0.6000000000000227,0.991250643335049,0.00441266151116948
2004-Q1,276.5,5.6222108209623896,327.82500000000005,-0.0016749143509705577,-0.5499999999999545,-0.2999999999999545,0.9963963963963964,0.005145753061347458
2004-Q2,334.70000000000005,5.813234608217281,327.57500000000005,-0.0007626019980172538,-0.25,0.2999999999999545,0.9934698723656874,-0.0029265240307090323
2004-Q3,313.9,5.749074463847908,327.1,-0.0014500496069602686,-0.47500000000002274,-0.22500000000002274,0.9968243886948237,0.0033545163291363034
2004-Q4,383.29999999999995,5.948817972386509,327.3,0.0006114338122897855,0.19999999999998863,0.6750000000000114,0.9950674974039457,-0.001756891290877971
2005-Q1,277.3,5.625099952621732,328.3,0.0030553009471432357,1.0,0.8000000000000114,1.0028933092224233,0.007825811818477524
2005-Q2,338.7,5.825114759823726,328.975,0.0020560462991165984,0.6750000000000114,-0.32499999999998863,1.0119510008963248,0.00905769167390158
2005-Q3,316.6,5.757639147446912,330.87500000000006,0.005775514856752206,1.900000000000034,1.2250000000000227,1.008601465434852,-0.0033495354614727635
2005-Q4,390.9,5.968451772798909,331.05000000000007,0.0005289006422364295,0.17500000000001137,-1.7250000000000227,1.01982781111401,0.011226345679157923
2006-Q1,278.0,5.627621113690637,331.37500000000006,0.0009817248149825986,0.32499999999998863,0.14999999999997726,1.002524341868013,-0.017303469245997016
2006-Q2,340.0,5.8289456176102075,330.82500000000005,-0.0016597510373443924,-0.5500000000000114,-0.875,1.0038382049010925,0.0013138630330795653
2006-Q3,314.4,5.7506660605550515,330.375,-0.0013602357742009685,-0.4500000000000455,0.0999999999999659,0.9930511686670876,-0.010787036234004899
2006-Q4,389.1,5.963836379990508,329.825,-0.001664774877033759,-0.5500000000000114,-0.0999999999999659,0.9953952417498082,0.0023440730827205547
2007-Q1,275.8,5.619675965359201,329.275,-0.0016675509740013972,-0.5500000000000114,0.0,0.9920863309352519,-0.0033089108145563095
2007-Q2,337.79999999999995,5.822454004373699,328.57499999999993,-0.002125882620909736,-0.7000000000000455,-0.1500000000000341,0.9935294117647058,0.00144308082945388
2007-Q3,311.59999999999997,5.741720313996593,326.4999999999999,-0.006315148748383348,-2.0750000000000455,-1.375,0.9910941475826972,-0.0024352641820085674
2007-Q4,380.8,5.942274302917211,326.2499999999999,-0.0007656967840734552,-0.25,1.8250000000000455,0.978668722693395,-0.012425424889302206
2008-Q1,274.8,5.616043560348194,324.8249999999999,-0.004367816091954024,-1.4250000000000114,-1.1750000000000114,0.9963741841914431,0.01770546149804808
2008-Q2,332.1,5.805436128382701,322.4999999999999,-0.007157700300161607,-2.3249999999999886,-0.8999999999999773,0.9831261101243342,-0.013248074067108928
2008-Q3,302.3,5.711419901785413,320.4499999999999,-0.006356589147286873,-2.0500000000000114,0.27499999999997726,0.9701540436456998,-0.012972066478634359
2008-Q4,372.6,5.920505458167488,318.6749999999999,-0.005539085660789422,-1.7749999999999773,0.2750000000000341,0.9784663865546219,0.008312342908922132
2009-Q1,267.7,5.589866950526307,315.77499999999986,-0.009100180434612137,-2.900000000000034,-1.1250000000000568,0.9741630276564773,-0.004303358898144594
2009-Q2,320.5,5.7698822763607245,314.9499999999999,-0.0026126197450716537,-0.8249999999999886,2.0750000000000455,0.9650707618187292,-0.009092265837748137
2009-Q3,299.0,5.700443573390687,313.04999999999984,-0.006032703603746747,-1.900000000000034,-1.0750000000000455,0.9890836916969897,0.024012929878260536
2009-Q4,365.0,5.8998973535824915,313.6999999999998,0.0020763456316881257,0.6499999999999773,2.5500000000000114,0.979602791196994,-0.009480900499995726
2010-Q1,270.3,5.599532453282402,315.3249999999998,0.005180108383806115,1.625,0.9750000000000227,1.0097123645872246,0.03010957339023057
2010-Q2,327.0,5.7899601708972535,316.7249999999998,0.004439863632759833,1.3999999999999773,-0.22500000000002274,1.0202808112324493,0.010568446645224716
2010-Q3,304.6,5.718999440461062,317.0999999999998,0.0011839924224485987,0.375,-1.0249999999999773,1.0187290969899667,-0.0015517142424825714
2010-Q4,366.5,5.903998521326706,317.1999999999998,0.00031535793125203604,0.10000000000002274,-0.27499999999997726,1.0041095890410958,-0.014619507948870902
2011-Q1,270.7,5.601011196620256,317.0749999999998,-0.0003940731399747488,-0.125,-0.22500000000002274,1.001479837217906,-0.0026297518231899186
2011-Q2,326.5,5.788429948716486,316.64999999999986,-0.0013403768824409301,-0.4249999999999545,-0.2999999999999545,0.9984709480122325,-0.0030088892056734373
2011-Q3,302.9,5.713402718033191,316.8249999999999,0.000552660666350846,0.17500000000001137,0.5999999999999659,0.9944189100459617,-0.004052037966270738
2011-Q4,367.2,5.905906658746336,316.3749999999999,-0.0014203424603487225,-0.44999999999998863,-0.625,1.0019099590723055,0.007491049026343788
2012-Q1,268.90000000000003,5.594339563274819,315.8249999999999,-0.0017384433030422919,-0.5500000000000114,-0.10000000000002274,0.9933505725895827,-0.008559386482722808
2012-Q2,324.3,5.781669013313272,315.42499999999984,-0.0012665241826962381,-0.4000000000000341,0.14999999999997726,0.9932618683001532,-8.87042894295309e-05
2012-Q3,301.29999999999995,5.708106446136256,314.22499999999985,-0.0038043909011650223,-1.1999999999999886,-0.7999999999999545,0.994717728623308,0.0014558603231548117
2012-Q4,362.4,5.892748574168825,314.2249999999998,-2.220446049250313e-16,-5.684341886080802e-14,1.1999999999999318,0.9869281045751633,-0.00778962404814465
2013-Q1,268.9,5.5943395632748185,314.1999999999998,-7.956082425009114e-05,-0.024999999999977263,-0.02499999999992042,0.9999999999999998,0.013071895424836444
2013-Q2,324.2,5.781360609301576,312.7749999999998,-0.004535327816677315,-1.4250000000000114,-1.400000000000034,0.9996916435399321,-0.00030835646006766027
2013-Q3,295.6,5.689007189074046,311.14999999999986,-0.005195428023339277,-1.6249999999999432,-0.1999999999999318,0.9810819780949223,-0.01860966544500986
2013-Q4,355.90000000000003,5.874649792516147,309.27499999999986,-0.006026032460228148,-1.875,-0.25000000000005684,0.9820640176600443,0.0009820395651219949
2014-Q1,261.4,5.566051801190121,306.24999999999983,-0.009780939293509094,-3.025000000000034,-1.150000000000034,0.9721085905541094,-0.009955427105934889
2014-Q2,312.1,5.743323649276734,304.1249999999999,-0.006938775510203943,-2.124999999999943,0.900000000000091,0.9626773596545344,-0.009431230899574983
2014-Q3,287.1,5.6598305871270185,301.8249999999999,-0.007562679819153373,-2.3000000000000114,-0.1750000000000682,0.9712449255751014,0.008567565920567066
2014-Q4,346.70000000000005,5.8484598526909775,300.7249999999999,-0.0036444959827713896,-1.099999999999966,1.2000000000000455,0.9741500421466704,0.0029051165715689997
2015-Q1,257.0,5.54907608489522,299.64999999999986,-0.0035746944883200404,-1.0750000000000455,0.02499999999992042,0.983167559296098,0.009017517149427556
2015-Q2,307.8,5.729450221404779,299.9499999999998,0.0010011680293673386,0.2999999999999545,1.375,0.9862223646267222,0.0030548053306241885
2015-Q3,288.3,5.664001604644357,299.8499999999998,-0.0003333888981498223,-0.10000000000002274,-0.39999999999997726,1.0041797283176592,0.017957363690937034
2015-Q4,346.3,5.847305451408376,300.0249999999998,0.0005836251459063746,0.17500000000001137,0.2750000000000341,0.9988462647822324,-0.005333463535426852
2016-Q1,257.7,5.551796117658319,300.7749999999998,0.0024997916840263645,0.75,0.5749999999999886,1.0027237354085603,0.003877470626327928
2016-Q2,310.79999999999995,5.739149618493492,301.49999999999983,0.0024104396974482523,0.7250000000000227,-0.024999999999977263,1.009746588693957,0.007022853285396646
2016-Q3,291.2,5.674010316322531,301.49999999999983,0.0,0.0,-0.7250000000000227,1.0100589663544917,0.00031237766053471283
2016-Q4,346.29999999999995,5.847305451408376,301.47499999999985,-8.29187396350628e-05,-0.024999999999977263,-0.024999999999977263,0.9999999999999999,-0.010058966354491772
2017-Q1,257.6,5.551407994230199,301.4499999999999,-8.2925615722651e-05,-0.024999999999977263,0.0,0.9996119518820336,-0.0003880481179663331
2017-Q2,310.7,5.738827816399001,301.0749999999999,-0.0012439873942611257,-0.375,-0.35000000000002274,0.9996782496782498,6.629779621625254e-05
2017-Q3,289.7,5.668845904775305,300.9249999999999,-0.000498214730548785,-0.14999999999997726,0.22500000000002274,0.9948489010989011,-0.004829348579348691
2017-Q4,345.7,5.845571346927579,,0.0,,,0.9982673982096449,0.0034184971107438233
