,real_wage,moving_ave_wage,diff_wage,YoY_wage,diff_YoY_wage
2012-Q1,268.90000000000003,315.6249999999999,-0.47500000000002274,0.9933505725895827,-0.008559386482722808
2012-Q2,324.3,314.8249999999998,-0.8000000000000682,0.9932618683001532,-8.87042894295309e-05
2012-Q3,301.29999999999995,314.2249999999998,-0.6000000000000227,0.994717728623308,0.0014558603231548117
2012-Q4,362.4,314.2124999999998,-0.012499999999988631,0.9869281045751633,-0.00778962404814465
2013-Q1,268.9,313.48749999999984,-0.7249999999999659,0.9999999999999998,0.013071895424836444
2013-Q2,324.2,311.96249999999986,-1.5249999999999773,0.9996916435399321,-0.00030835646006766027
2013-Q3,295.6,310.21249999999986,-1.75,0.9810819780949223,-0.01860966544500986
2013-Q4,355.90000000000003,307.7624999999998,-2.4500000000000455,0.9820640176600443,0.0009820395651219949
2014-Q1,261.4,305.1874999999999,-2.574999999999932,0.9721085905541094,-0.009955427105934889
2014-Q2,312.1,302.9749999999999,-2.2124999999999773,0.9626773596545344,-0.009431230899574983
2014-Q3,287.1,301.27499999999986,-1.7000000000000455,0.9712449255751014,0.008567565920567066
2014-Q4,346.70000000000005,300.1874999999999,-1.0874999999999773,0.9741500421466704,0.0029051165715689997
2015-Q1,257.0,299.79999999999984,-0.3875000000000455,0.983167559296098,0.009017517149427556
2015-Q2,307.8,299.8999999999998,0.0999999999999659,0.9862223646267222,0.0030548053306241885
2015-Q3,288.3,299.9374999999998,0.037499999999965894,1.0041797283176592,0.017957363690937034
2015-Q4,346.3,300.3999999999998,0.4625000000000341,0.9988462647822324,-0.005333463535426852
2016-Q1,257.7,301.1374999999998,0.7375000000000114,1.0027237354085603,0.003877470626327928
2016-Q2,310.79999999999995,301.49999999999983,0.36250000000001137,1.009746588693957,0.007022853285396646
2016-Q3,291.2,301.48749999999984,-0.012499999999988631,1.0100589663544917,0.00031237766053471283
2016-Q4,346.29999999999995,301.46249999999986,-0.024999999999977263,0.9999999999999999,-0.010058966354491772
2017-Q1,257.6,301.2624999999999,-0.19999999999998863,0.9996119518820336,-0.0003880481179663331
2017-Q2,310.7,300.9999999999999,-0.26249999999998863,0.9996782496782498,6.629779621625254e-05
2017-Q3,289.7,,,0.9948489010989011,-0.004829348579348691
2017-Q4,345.7,,,0.9982673982096449,0.0034184971107438233
