,real_wage,moving_ave_wage,diff_wage,YoY_wage,diff_YoY_wage
2002-Q2,333.4,330.85000000000014,-2.087500000000034,0.9791483113069015,-0.007409877585917712
2002-Q3,319.1,329.8250000000001,-1.025000000000034,0.9699088145896657,-0.009239496717235784
2002-Q4,388.6,330.0875000000001,0.26249999999998863,0.9828022255943349,0.01289341100466923
2003-Q1,277.5,330.0000000000001,-0.08749999999997726,0.9949802796701326,0.01217805407579764
2003-Q2,336.9,329.0500000000001,-0.9499999999999886,1.010497900419916,0.015517620749783356
2003-Q3,314.9,328.5000000000001,-0.5500000000000114,0.9868379818238795,-0.023659918596036444
2003-Q4,385.20000000000005,328.10000000000014,-0.39999999999997726,0.991250643335049,0.00441266151116948
2004-Q1,276.5,327.70000000000016,-0.39999999999997726,0.9963963963963964,0.005145753061347458
2004-Q2,334.70000000000005,327.33750000000015,-0.36250000000001137,0.9934698723656874,-0.0029265240307090323
2004-Q3,313.9,327.20000000000016,-0.13749999999998863,0.9968243886948237,0.0033545163291363034
2004-Q4,383.29999999999995,327.8000000000001,0.5999999999999659,0.9950674974039457,-0.001756891290877971
2005-Q1,277.3,328.63750000000016,0.8375000000000341,1.0028933092224233,0.007825811818477524
2005-Q2,338.7,329.9250000000002,1.2875000000000227,1.0119510008963248,0.00905769167390158
2005-Q3,316.6,330.9625000000002,1.0375000000000227,1.008601465434852,-0.0033495354614727635
2005-Q4,390.9,331.2125000000002,0.25,1.01982781111401,0.011226345679157923
2006-Q1,278.0,331.10000000000014,-0.11250000000006821,1.002524341868013,-0.017303469245997016
2006-Q2,340.0,330.60000000000014,-0.5,1.0038382049010925,0.0013138630330795653
2006-Q3,314.4,330.10000000000014,-0.5,0.9930511686670876,-0.010787036234004899
2006-Q4,389.1,329.55000000000007,-0.5500000000000682,0.9953952417498082,0.0023440730827205547
2007-Q1,275.8,328.92500000000007,-0.625,0.9920863309352519,-0.0033089108145563095
2007-Q2,337.79999999999995,327.5375,-1.3875000000000455,0.9935294117647058,0.00144308082945388
2007-Q3,311.59999999999997,326.375,-1.1625000000000227,0.9910941475826972,-0.0024352641820085674
2007-Q4,380.8,325.5375,-0.8374999999999773,0.978668722693395,-0.012425424889302206
2008-Q1,274.8,323.6625,-1.875,0.9963741841914431,0.01770546149804808
2008-Q2,332.1,321.475,-2.1875,0.9831261101243342,-0.013248074067108928
2008-Q3,302.3,319.5625,-1.9125000000000227,0.9701540436456998,-0.012972066478634359
2008-Q4,372.6,317.225,-2.3374999999999773,0.9784663865546219,0.008312342908922132
2009-Q1,267.7,315.36249999999995,-1.8625000000000682,0.9741630276564773,-0.004303358898144594
2009-Q2,320.5,314.0,-1.3624999999999545,0.9650707618187292,-0.009092265837748137
2009-Q3,299.0,313.37499999999994,-0.6250000000000568,0.9890836916969897,0.024012929878260536
2009-Q4,365.0,314.51249999999993,1.1374999999999886,0.979602791196994,-0.009480900499995726
2010-Q1,270.3,316.0249999999999,1.5124999999999886,1.0097123645872246,0.03010957339023057
2010-Q2,327.0,316.9124999999999,0.8874999999999886,1.0202808112324493,0.010568446645224716
2010-Q3,304.6,317.1499999999999,0.23750000000001137,1.0187290969899667,-0.0015517142424825714
2010-Q4,366.5,317.13749999999993,-0.012499999999988631,1.0041095890410958,-0.014619507948870902
2011-Q1,270.7,316.86249999999995,-0.27499999999997726,1.001479837217906,-0.0026297518231899186
2011-Q2,326.5,316.73749999999995,-0.125,0.9984709480122325,-0.0030088892056734373
2011-Q3,302.9,316.6,-0.1374999999999318,0.9944189100459617,-0.004052037966270738
2011-Q4,367.2,316.1,-0.5,1.0019099590723055,0.007491049026343788
2012-Q1,268.90000000000003,315.625,-0.47500000000002274,0.9933505725895827,-0.008559386482722808
2012-Q2,324.3,314.82499999999993,-0.8000000000000682,0.9932618683001532,-8.87042894295309e-05
2012-Q3,301.29999999999995,314.2249999999999,-0.6000000000000227,0.994717728623308,0.0014558603231548117
2012-Q4,362.4,314.2124999999999,-0.012499999999988631,0.9869281045751633,-0.00778962404814465
2013-Q1,268.9,313.48749999999995,-0.7249999999999659,0.9999999999999998,0.013071895424836444
2013-Q2,324.2,311.9625,-1.5249999999999773,0.9996916435399321,-0.00030835646006766027
2013-Q3,295.6,310.2125,-1.75,0.9810819780949223,-0.01860966544500986
2013-Q4,355.90000000000003,307.76249999999993,-2.4500000000000455,0.9820640176600443,0.0009820395651219949
2014-Q1,261.4,305.1875,-2.574999999999932,0.9721085905541094,-0.009955427105934889
2014-Q2,312.1,302.975,-2.2124999999999773,0.9626773596545344,-0.009431230899574983
2014-Q3,287.1,301.275,-1.7000000000000455,0.9712449255751014,0.008567565920567066
2014-Q4,346.70000000000005,300.1875,-1.0874999999999773,0.9741500421466704,0.0029051165715689997
2015-Q1,257.0,299.79999999999995,-0.3875000000000455,0.983167559296098,0.009017517149427556
2015-Q2,307.8,299.8999999999999,0.0999999999999659,0.9862223646267222,0.0030548053306241885
2015-Q3,288.3,299.9374999999999,0.037499999999965894,1.0041797283176592,0.017957363690937034
2015-Q4,346.3,300.3999999999999,0.4625000000000341,0.9988462647822324,-0.005333463535426852
2016-Q1,257.7,301.13749999999993,0.7375000000000114,1.0027237354085603,0.003877470626327928
2016-Q2,310.79999999999995,301.49999999999994,0.36250000000001137,1.009746588693957,0.007022853285396646
2016-Q3,291.2,301.48749999999995,-0.012499999999988631,1.0100589663544917,0.00031237766053471283
2016-Q4,346.29999999999995,301.4625,-0.024999999999977263,0.9999999999999999,-0.010058966354491772
2017-Q1,257.6,301.2625,-0.19999999999998863,0.9996119518820336,-0.0003880481179663331
2017-Q2,310.7,301.0,-0.26249999999998863,0.9996782496782498,6.629779621625254e-05
2017-Q3,289.7,,,0.9948489010989011,-0.004829348579348691
2017-Q4,345.7,,,0.9982673982096449,0.0034184971107438233
